list1,list2,Var3,Var4
0,,1,catedral
0,,1,coro
2,,1,dios
4,,1,comuni�n
9,,1,piano
3,,1,fe
5,,1,ceremonia
1,cp,1,clero
0,,1,capilla
0,,1,convento
6,,1,campanario
8,po,1,monasterio
7,,1,ministro
0,,1,entrega
