list1,list2,Var3,Var4
1,,1,clero
2,,1,comuni�n
0,,1,ministro
7,,1,capilla
0,,1,coro
8,,1,catedral
5,,1,convento
4,po,1,fe
3,,1,dios
0,,1,ceremonia
0,,1,piano
0,,1,entrega
0,cp,1,monasterio
6,,1,campanario
